Member ID,Market,Term,Offer Name,Offer Date,Original Market,Offer Rate,Max Exposure,Available,Loan Size,Simple Rate
******,A*,36,******,08/09/2011 21:48:57,A*,0.063,20,3260,320,0.0616
******,A*,36,******,09/09/2011 13:07:14,A*,0.063,10,3510,330,0.0616
******,A*,36,******,09/09/2011 19:36:41,A*,0.063,10,940,340,0.0616
******,A*,36,******,10/09/2011 09:15:36,A*,0.063,10,30,350,0.0617
******,A*,36,******,11/09/2011 18:44:16,A*,0.063,10,32400,360,0.0617
******,A*,36,******,23/06/2011 21:57:35,A*,0.064,20,160,380,0.0618
******,A*,36,******,30/06/2011 20:19:02,A*,0.064,20,1620,400,0.0619
******,A*,36,******,12/08/2011 13:01:44,A*,0.064,10,5090,410,0.0620
******,A*,36,******,16/08/2011 16:11:34,A*,0.064,10,570,420,0.0620
******,A*,36,******,17/08/2011 11:42:29,A*,0.064,10,4540,430,0.0621
******,A*,36,******,23/08/2011 13:02:02,A*,0.064,10,2030,440,0.0621
******,A*,36,******,23/08/2011 21:57:08,A*,0.064,10,430,450,0.0622
******,A*,36,******,31/08/2011 08:36:40,A*,0.064,10,2580,460,0.0622
******,A*,36,******,31/08/2011 10:34:01,A*,0.064,50,4280,510,0.0624
******,A*,36,******,31/08/2011 22:28:18,A*,0.064,10,1470,520,0.0624
******,A*,36,******,01/09/2011 10:04:51,A*,0.064,10,1260,530,0.0624
******,A*,36,******,02/09/2011 19:17:34,A*,0.064,20,2680,550,0.0625
******,A*,36,******,03/09/2011 08:19:22,A*,0.064,10,2270,560,0.0625
******,A*,36,******,04/09/2011 12:57:42,A*,0.064,10,290,570,0.0625
******,A*,36,******,04/09/2011 17:52:21,A*,0.064,20,3120,590,0.0626
******,A*,36,******,04/09/2011 19:35:13,A*,0.064,10,1180,600,0.0626
******,A*,36,******,05/09/2011 10:24:26,A*,0.064,10,1350,610,0.0626
******,A*,36,******,05/09/2011 18:01:16,A*,0.064,20,1030,630,0.0627
******,A*,36,******,05/09/2011 22:17:39,A*,0.064,10,390,640,0.0627
******,A*,36,******,05/09/2011 23:47:50,A*,0.064,10,490,650,0.0627
******,A*,36,******,06/09/2011 03:05:41,A*,0.064,10,520,660,0.0627
******,A*,36,******,06/09/2011 08:49:14,A*,0.064,20,230,680,0.0628
******,A*,36,******,06/09/2011 09:19:31,A*,0.064,10,500,690,0.0628
******,A*,36,******,06/09/2011 13:04:29,A*,0.064,10,2230,700,0.0628
******,A*,36,******,06/09/2011 15:34:54,A*,0.064,10,310,710,0.0628
******,A*,36,******,07/09/2011 09:01:50,A*,0.064,10,660,720,0.0628
******,A*,36,******,07/09/2011 09:57:51,A*,0.064,30,2880,750,0.0629
******,A*,36,******,07/09/2011 12:28:47,A*,0.064,10,150,760,0.0629
******,A*,36,******,07/09/2011 12:49:03,A*,0.064,10,220,770,0.0629
******,A*,36,******,07/09/2011 16:48:00,A*,0.064,10,10220,780,0.0629
******,A*,36,******,07/09/2011 17:34:38,A*,0.064,10,270,790,0.0629
******,A*,36,******,07/09/2011 20:54:30,A*,0.064,10,1000,800,0.0630
******,A*,36,******,07/09/2011 21:34:52,A*,0.064,10,730,810,0.0630
******,A*,36,******,07/09/2011 22:19:42,A*,0.064,10,230,820,0.0630
******,A*,36,******,08/09/2011 13:07:15,A*,0.064,20,2970,840,0.0630
******,A*,36,******,08/09/2011 13:50:37,A*,0.064,300,15120,1140,0.0633
******,A*,36,******,08/09/2011 14:45:11,A*,0.064,20,1920,1160,0.0633
******,A*,36,******,08/09/2011 17:03:02,A*,0.064,10,30,1170,0.0633
******,A*,36,******,09/09/2011 10:58:15,A*,0.064,50,28700,1220,0.0633
******,A*,36,******,09/09/2011 11:30:46,A*,0.064,10,370,1230,0.0633
******,A*,36,******,09/09/2011 11:59:26,A*,0.064,10,1950,1240,0.0633
******,A*,36,******,09/09/2011 14:09:15,A*,0.064,40,730,1280,0.0633
******,A*,36,******,09/09/2011 14:16:29,A*,0.064,10,2800,1290,0.0634
******,A*,36,******,09/09/2011 14:31:52,A*,0.064,20,1780,1310,0.0634
******,A*,36,******,09/09/2011 20:59:23,A*,0.064,10,1400,1320,0.0634
******,A*,36,******,10/09/2011 10:04:51,A*,0.064,20,660,1340,0.0634
******,A*,36,******,10/09/2011 10:09:24,A*,0.064,50,4290,1390,0.0634
******,A*,36,******,10/09/2011 12:03:11,A*,0.064,10,60,1400,0.0634
******,A*,36,******,10/09/2011 14:07:27,A*,0.064,10,610,1410,0.0634
******,A*,36,******,10/09/2011 14:18:01,A*,0.064,30,800,1440,0.0634
******,A*,36,******,10/09/2011 20:39:43,A*,0.064,20,3740,1460,0.0634
******,A*,36,******,10/09/2011 23:55:25,A*,0.064,10,450,1470,0.0634
******,A*,36,******,10/09/2011 23:56:10,A*,0.064,10,300,1480,0.0634
******,A*,36,******,10/09/2011 23:56:53,A*,0.064,10,240,1490,0.0634
******,A*,36,******,11/09/2011 10:38:19,A*,0.064,100,3230,1590,0.0635
******,A*,36,******,11/09/2011 14:41:40,A*,0.064,10,550,1600,0.0635
******,A*,36,******,11/09/2011 16:55:49,A*,0.064,10,370,1610,0.0635
******,A*,36,******,11/09/2011 19:09:08,A*,0.064,10,820,1620,0.0635
******,A*,36,******,11/09/2011 19:41:47,A*,0.064,20,30,1640,0.0635
******,A*,36,******,11/09/2011 19:55:59,A*,0.064,10,20,1650,0.0635
******,A*,36,******,19/01/2010 13:16:59,A*,0.065,10,50,1660,0.0635
******,A*,36,******,12/01/2011 11:09:20,A*,0.065,10,2520,1670,0.0635
******,A*,36,******,12/02/2011 17:26:34,A*,0.065,10,4170,1680,0.0635
******,A*,36,******,20/02/2011 17:22:47,A*,0.065,10,210,1690,0.0635
******,A*,36,******,24/02/2011 18:42:21,A*,0.065,10,20,1700,0.0635
******,A*,36,******,25/03/2011 14:22:50,A*,0.065,10,4940,1710,0.0635
******,A*,36,******,25/03/2011 14:27:25,A*,0.065,10,2980,1720,0.0635
******,A*,36,******,27/03/2011 23:04:54,A*,0.065,10,23210,1730,0.0636
******,A*,36,******,27/03/2011 23:06:17,A*,0.065,10,23250,1740,0.0636
******,A*,36,******,27/03/2011 23:08:18,A*,0.065,10,23260,1750,0.0636
******,A*,36,******,27/03/2011 23:09:33,A*,0.065,10,23280,1760,0.0636
******,A*,36,******,27/03/2011 23:10:40,A*,0.065,10,23270,1770,0.0636
******,A*,36,******,27/03/2011 23:12:39,A*,0.065,10,25630,1780,0.0636
******,A*,36,******,27/04/2011 02:16:45,A*,0.065,10,3770,1790,0.0636
******,A*,36,******,28/04/2011 20:41:20,A*,0.065,10,17820,1800,0.0636
******,A*,36,******,07/05/2011 12:40:24,A*,0.065,10,200,1810,0.0636
******,A*,36,******,12/05/2011 21:51:35,A*,0.065,10,110,1820,0.0636
******,A*,36,******,23/05/2011 10:55:34,A*,0.065,10,20,1830,0.0636
******,A*,36,******,22/06/2011 08:29:37,A*,0.065,10,400,1840,0.0636
******,A*,36,******,22/06/2011 09:35:59,A*,0.065,20,120,1860,0.0636
******,A*,36,******,22/06/2011 12:14:45,A*,0.065,10,790,1870,0.0637
******,A*,36,******,27/06/2011 10:07:44,A*,0.065,10,4380,1880,0.0637
******,A*,36,******,28/06/2011 14:25:15,A*,0.065,20,350,1900,0.0637
******,A*,36,******,30/06/2011 15:17:45,A*,0.065,10,1690,1910,0.0637
******,A*,36,******,30/06/2011 15:19:38,A*,0.065,10,1560,1920,0.0637
******,A*,36,******,03/07/2011 23:26:54,A*,0.065,100,120,2020,0.0638
******,A*,36,******,07/07/2011 08:57:02,A*,0.065,20,200,2040,0.0638
******,A*,36,******,08/07/2011 23:09:10,A*,0.065,10,290,2050,0.0638
******,A*,36,******,10/07/2011 21:15:38,A*,0.065,20,1810,2070,0.0638
******,A*,36,******,12/07/2011 19:43:53,A*,0.065,10,8310,2080,0.0638
******,A*,36,******,15/07/2011 20:03:43,A*,0.065,10,10,2090,0.0638
******,A*,36,******,18/07/2011 13:20:14,A*,0.065,50,8740,2140,0.0638
******,A*,36,******,25/07/2011 18:31:23,A*,0.065,10,4740,2150,0.0638
******,A*,36,******,26/07/2011 12:56:32,A*,0.065,10,10,2160,0.0638
******,A*,36,******,27/07/2011 20:35:37,A*,0.065,20,2050,2180,0.0638
******,A*,36,******,01/08/2011 04:56:43,A*,0.065,10,110,2190,0.0638
******,A*,36,******,07/08/2011 10:03:31,A*,0.065,10,1210,2200,0.0638
******,A*,36,******,08/08/2011 22:45:01,A*,0.065,10,20,2210,0.0639
******,A*,36,******,11/08/2011 13:30:35,A*,0.065,20,4480,2230,0.0639
******,A*,36,******,12/08/2011 08:44:49,A*,0.065,10,20,2240,0.0639
******,A*,36,******,14/08/2011 21:55:24,A*,0.065,10,690,2250,0.0639
******,A*,36,******,16/08/2011 07:30:30,A*,0.065,10,540,2260,0.0639
******,A*,36,******,16/08/2011 08:41:00,A*,0.065,20,220,2280,0.0639
******,A*,36,******,20/08/2011 07:33:58,A*,0.065,10,8430,2290,0.0639
******,A*,36,******,20/08/2011 13:29:27,A*,0.065,50,100,2340,0.0639
******,A*,36,******,21/08/2011 09:08:21,A*,0.065,20,200,2360,0.0639
******,A*,36,******,22/08/2011 19:46:53,A*,0.065,10,1030,2370,0.0639
******,A*,36,******,22/08/2011 23:55:44,A*,0.065,20,100,2390,0.0639
******,A*,36,******,23/08/2011 04:43:31,A*,0.065,100,310,2490,0.0640
******,A*,36,******,23/08/2011 08:31:09,A*,0.065,10,20,2500,0.0640
******,A*,36,******,24/08/2011 07:30:00,A*,0.065,10,10,2510,0.0640
******,A*,36,******,25/08/2011 12:42:31,A*,0.065,10,10,2520,0.0640
******,A*,36,******,25/08/2011 17:33:35,A*,0.065,20,2380,2540,0.0640
******,A*,36,******,25/08/2011 18:25:34,A*,0.065,50,3940,2590,0.0640
******,A*,36,******,25/08/2011 19:29:53,A*,0.065,10,10,2600,0.0640
******,A*,36,******,26/08/2011 10:38:05,A*,0.065,10,10,2610,0.0640
******,A*,36,******,27/08/2011 11:31:47,A*,0.065,100,910,2710,0.0641
******,A*,36,******,27/08/2011 15:23:28,A*,0.065,10,15070,2720,0.0641
******,A*,36,******,27/08/2011 18:07:09,A*,0.065,10,710,2730,0.0641
