Code,Borough,Year,Value
E09000008,Croydon,2001-12-31,37450
E09000008,Croydon,2002-12-31,38618
E09000008,Croydon,2003-12-31,37043
E09000008,Croydon,2004-12-31,35004
E09000008,Croydon,2005-12-31,34859
E09000008,Croydon,2006-12-31,31510
E09000008,Croydon,2007-12-31,30587
E09000008,Croydon,2008-12-31,32789
E09000008,Croydon,2009-12-31,33210
E09000008,Croydon,2010-12-31,32292
E09000008,Croydon,2011-12-31,32775
E09000008,Croydon,2012-12-31,31109
E09000008,Croydon,2013-12-31,28202
E09000008,Croydon,2014-12-31,28804
E09000008,Croydon,2015-12-31,28951
E09000008,Croydon,2016-12-31,25777
E09000009,Ealing,1999-12-31,38737
E09000009,Ealing,2000-12-31,38572
E09000009,Ealing,2001-12-31,39128
E09000009,Ealing,2002-12-31,40147
E09000009,Ealing,2003-12-31,37927
E09000009,Ealing,2004-12-31,36418
E09000009,Ealing,2005-12-31,37295
E09000009,Ealing,2006-12-31,36734
E09000009,Ealing,2007-12-31,33963
E09000009,Ealing,2008-12-31,32747
E09000009,Ealing,2009-12-31,33654
E09000009,Ealing,2010-12-31,35030
E09000009,Ealing,2011-12-31,32575
E09000009,Ealing,2012-12-31,30003
E09000009,Ealing,2013-12-31,25886
E09000009,Ealing,2014-12-31,25941
E09000009,Ealing,2015-12-31,27032
E09000009,Ealing,2016-12-31,23684
E09000010,Enfield,1999-12-31,28588
E09000010,Enfield,2000-12-31,28019
E09000010,Enfield,2001-12-31,29401
E09000010,Enfield,2002-12-31,30042
E09000010,Enfield,2003-12-31,29998
E09000010,Enfield,2004-12-31,28131
