Date,Decimal Date,Average,Interpolated,Trend,Number of Days
1962.0411,317.94,317.89,-01,-9.99,-0.99
1962.1260,318.55,317.89,-01,-9.99,-0.99
1962.2027,319.68,318.39,-01,-9.99,-0.99
1962.2877,320.57,318.24,-01,-9.99,-0.99
1962.3699,321.02,318.16,-01,-9.99,-0.99
1962.4548,320.62,318.45,-01,-9.99,-0.99
1962.5370,319.61,318.94,-01,-9.99,-0.99
1962.6219,317.40,318.71,-01,-9.99,-0.99
1962.7068,316.24,319.18,-01,-9.99,-0.99
1962.7890,315.42,318.46,-01,-9.99,-0.99
1962.8740,316.69,318.59,-01,-9.99,-0.99
1962.9562,317.70,318.47,-01,-9.99,-0.99
1963.0411,318.74,318.69,-01,-9.99,-0.99
1963.1260,319.07,318.41,-01,-9.99,-0.99
1963.2027,319.86,318.57,-01,-9.99,-0.99
1963.2877,321.38,319.05,-01,-9.99,-0.99
1963.3699,322.24,319.38,-01,-9.99,-0.99
1963.4548,321.49,319.31,-01,-9.99,-0.99
1963.5370,319.74,319.07,-01,-9.99,-0.99
1963.6219,317.77,319.07,-01,-9.99,-0.99
1963.7068,316.21,319.16,-01,-9.99,-0.99
1963.7890,315.99,319.03,-01,-9.99,-0.99
1963.8740,317.07,318.98,-01,-9.99,-0.99
1963.9562,318.35,319.13,-01,-9.99,-0.99
1964.0410,319.57,319.52,-01,-9.99,-0.99
1964.1257,320.04,319.37,-01,-9.99,-0.99
1964.2049,320.75,319.41,-01,-9.99,-0.99
1964.2896,321.84,319.46,-01,-9.99,-0.99
1964.3716,322.25,319.37,-01,-9.99,-0.99
1964.4563,321.89,319.73,-01,-9.99,-0.99
1964.5383,320.44,319.79,-01,-9.99,-0.99
1964.6230,318.69,320.03,-01,-9.99,-0.99
1964.7077,316.71,319.67,-01,-9.99,-0.99
1964.7896,316.87,319.93,-01,-9.99,-0.99
1964.8743,317.68,319.59,-01,-9.99,-0.99
1964.9563,318.71,319.49,-01,-9.99,-0.99
1965.0411,319.44,319.38,-01,-9.99,-0.99
1965.1260,320.44,319.79,-01,-9.99,-0.99
1965.2027,320.89,319.59,-01,-9.99,-0.99
1965.2877,322.14,319.79,-01,-9.99,-0.99
1965.3699,322.17,319.28,-01,-9.99,-0.99
1965.4548,321.87,319.68,-01,-9.99,-0.99
1965.5370,321.21,320.53,-01,-9.99,-0.99
1965.6219,318.87,320.18,-01,-9.99,-0.99
1965.7068,317.82,320.78,-01,-9.99,-0.99
1965.7890,317.30,320.37,-01,-9.99,-0.99
1965.8740,318.87,320.79,-01,-9.99,-0.99
1965.9562,319.42,320.20,-01,-9.99,-0.99
1966.0411,320.62,320.57,-01,-9.99,-0.99
1966.1260,321.60,320.94,-01,-9.99,-0.99
1966.2027,322.39,321.08,-01,-9.99,-0.99
1966.2877,323.70,321.34,-01,-9.99,-0.99
1966.3699,324.08,321.18,-01,-9.99,-0.99
1966.4548,323.75,321.55,-01,-9.99,-0.99
1966.5370,322.37,321.69,-01,-9.99,-0.99
1966.6219,320.36,321.68,-01,-9.99,-0.99
1966.7068,318.64,321.61,-01,-9.99,-0.99
1966.7890,318.10,321.18,-01,-9.99,-0.99
1966.8740,319.78,321.71,-01,-9.99,-0.99
1966.9562,321.02,321.81,-01,-9.99,-0.99
1967.0411,322.33,322.28,-01,-9.99,-0.99
1967.1260,322.50,321.83,-01,-9.99,-0.99
1967.2027,323.03,321.72,-01,-9.99,-0.99
1967.2877,324.41,322.05,-01,-9.99,-0.99
1967.3699,325.00,322.09,-01,-9.99,-0.99
1967.4548,324.09,321.89,-01,-9.99,-0.99
1967.5370,322.54,321.86,-01,-9.99,-0.99
1967.6219,320.92,322.24,-01,-9.99,-0.99
1967.7068,319.25,322.24,-01,-9.99,-0.99
1967.7890,319.39,322.48,-01,-9.99,-0.99
1967.8740,320.73,322.66,-01,-9.99,-0.99
1967.9562,321.96,322.74,-01,-9.99,-0.99
1968.0410,322.57,322.51,-01,-9.99,-0.99
1968.1257,323.15,322.48,-01,-9.99,-0.99
1968.2049,323.89,322.55,-01,-9.99,-0.99
1968.2896,325.02,322.63,-01,-9.99,-0.99
1968.3716,325.57,322.66,-01,-9.99,-0.99
1968.4563,325.36,323.17,-01,-9.99,-0.99
1968.5383,324.14,323.48,-01,-9.99,-0.99
1968.6230,322.11,323.46,-01,-9.99,-0.99
1968.7077,320.33,323.33,-01,-9.99,-0.99
1968.7896,320.25,323.34,-01,-9.99,-0.99
1968.8743,321.32,323.26,-01,-9.99,-0.99
1968.9563,322.89,323.68,-01,-9.99,-0.99
1969.0411,324.00,323.95,-01,-9.99,-0.99
1969.1260,324.41,323.75,-01,-9.99,-0.99
1969.2027,325.63,324.31,-01,-9.99,-0.99
1969.2877,326.66,324.28,-01,-9.99,-0.99
1969.3699,327.38,324.46,-01,-9.99,-0.99
1969.4548,326.71,324.49,-01,-9.99,-0.99
1969.5370,325.88,325.19,-01,-9.99,-0.99
1969.6219,323.66,324.99,-01,-9.99,-0.99
1969.7068,322.38,325.38,-01,-9.99,-0.99
1969.7890,321.78,324.89,-01,-9.99,-0.99
1969.8740,322.85,324.80,-01,-9.99,-0.99
1969.9562,324.11,324.91,-01,-9.99,-0.99
1970.0411,325.06,325.01,-01,-9.99,-0.99
1970.1260,325.99,325.31,-01,-9.99,-0.99
1970.2027,326.93,325.61,-01,-9.99,-0.99
1970.2877,328.13,325.75,-01,-9.99,-0.99
1970.3699,328.08,325.15,-01,-9.99,-0.99
1970.4548,327.67,325.44,-01,-9.99,-0.99
1970.5370,326.34,325.65,-01,-9.99,-0.99
1970.6219,324.68,326.02,-01,-9.99,-0.99
