pollster,pollster_rating_id,aapor_roper,inactive,numeric_grade,rank,POLLSCORE,wtd_avg_transparency,number_polls_pollster_total,percent_partisan_work,error_ppm,bias_ppm,number_polls_pollster_time_weighted
University of New Hampshire Survey Center,357,TRUE,FALSE,2.6,28,-0.3,9.8,149,0,0.2,-0.7,58.3
Stockton University William J. Hughes Center for Public Policy,317,TRUE,FALSE,2.6,29,-0.5,7.3,18,0,-0.2,-0.7,11.7
Remington Research Group,279,FALSE,FALSE,2.6,30,-0.6,4.9,57,0,0,-1.2,43
Mason-Dixon Polling & Strategy,197,FALSE,FALSE,2.6,31,-1.1,3.9,498,0,-0.5,-1.7,70.6
Roanoke College Institute for Policy and Opinion Research,292,TRUE,FALSE,2.6,32,-0.4,8.2,21,0,0.1,-0.9,9.6
Fairleigh Dickinson University,92,TRUE,FALSE,2.6,33,-0.6,8.1,27,0,-0.3,-0.8,6.1
University of Arkansas Department of Political Science,345,TRUE,FALSE,2.5,34,-0.4,6.5,14,0,-0.1,-0.8,8.1
Lake Research Partners/The Tarrance Group,114,TRUE,FALSE,2.5,35,-0.5,6.6,48,0,-0.2,-0.8,6.8
Public Policy Institute of California,262,TRUE,FALSE,2.5,36,-0.4,10,19,0,-0.4,-0.4,5.8
Michigan State University Institute for Public Policy and Social Research,463,TRUE,FALSE,2.5,37,-0.6,10,2,0,-0.5,-0.6,1.6
Elon University,86,TRUE,FALSE,2.5,38,-0.6,9,8,0,-0.4,-0.7,2.7
Southern Illinois University Paul Simon Public Policy Institute,430,TRUE,FALSE,2.5,39,-0.5,6.6,4,0,-0.3,-0.6,1.1
Pew Research Center,253,TRUE,FALSE,2.5,40,-0.4,7.7,29,0,-0.1,-0.8,4.9
University of Illinois Springfield Survey Research Office,498,TRUE,FALSE,2.5,41,-0.4,7.2,2,0,-0.2,-0.6,0.8
Western New England University Polling Institute,380,TRUE,FALSE,2.5,42,-0.5,6.6,11,0,-0.3,-0.6,4.1
High Point University Survey Research Center,139,TRUE,FALSE,2.5,43,-0.4,7.9,6,0,-0.1,-0.7,3
Gallup,112,TRUE,FALSE,2.5,44,-0.4,6.8,104,0,-0.1,-0.7,10.6
Abt Associates,7,TRUE,FALSE,2.5,45,-0.4,7,15,0,-0.1,-0.6,3.9
The Winston Group,385,TRUE,FALSE,2.5,46,-0.5,5.7,13,1,-0.4,-0.4,5.1
KFF,419,TRUE,FALSE,2.5,47,-0.3,9.7,2,0,0,-0.5,1.3
Winthrop University Center for Public Opinion & Policy Research,386,TRUE,FALSE,2.5,48,-0.3,6.9,6,0,-0.2,-0.5,1.3
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,TRUE,FALSE,2.5,49,-0.3,8.8,2,0,0,-0.5,0.9
University of California Berkeley Institute of Governmental Studies,457,TRUE,FALSE,2.5,50,-0.2,9.3,4,0,0,-0.5,3.8
SSRS,297,TRUE,FALSE,2.4,51,-0.2,8.9,10,0,0,-0.4,1.6
Research Co.,449,FALSE,FALSE,2.4,52,-0.5,4.2,56,0,0.1,-1,63.2
University of Southern California Dornsife Center for Economic and Social Research,343,TRUE,FALSE,2.4,53,-0.2,8.3,11,0,0.3,-0.8,8.3
Saint Anselm College Survey Center,494,FALSE,FALSE,2.4,54,-0.5,4.4,17,0,-0.4,-0.6,18.5
Civiqs,471,FALSE,FALSE,2.4,55,-0.2,8.6,56,0.4,-0.4,0,69.7
Blueprint Polling,470,FALSE,FALSE,2.4,56,-0.3,8.6,2,0,-0.5,-0.1,3
St. Pete Polls,314,FALSE,FALSE,2.4,57,-0.3,5.3,29,0,0,-0.7,19.4
University of Massachusetts Department of Political Science/YouGov,861,FALSE,FALSE,2.4,58,-0.4,4.9,19,0,-0.2,-0.5,13.2
Mitchell Research & Communications,213,TRUE,FALSE,2.4,59,-0.2,7,84,0,0.7,-1.2,39
Noble Predictive Insights,235,FALSE,FALSE,2.4,60,-0.4,4.2,14,0,-0.2,-0.6,14.8
Franklin & Marshall College Center for Opinion Research,106,TRUE,FALSE,2.4,61,-0.1,8.4,30,0,-0.1,-0.1,11.8
American Research Group,9,TRUE,FALSE,2.3,62,-0.2,6.4,304,0,0.7,-1.2,65.9
RMG Research,555,FALSE,FALSE,2.3,63,-0.4,4,38,0,-0.1,-0.8,41.3
Braun Research,33,FALSE,FALSE,2.3,64,-0.3,5.2,10,0,-0.3,-0.2,4.6
Rutgers University Eagleton Center for Public Interest Polling,295,TRUE,FALSE,2.3,65,0,8.7,21,0,0.4,-0.5,5.5
Susquehanna Polling & Research Inc.,326,FALSE,FALSE,2.3,66,-0.3,4,59,0,-0.3,-0.4,33.7
University of Houston Hobby School of Public Affairs,351,FALSE,FALSE,2.2,67,-0.3,4.2,6,0,-0.5,-0.2,4.5
University of Georgia School of Public and International Affairs,350,FALSE,FALSE,2.2,68,-0.2,5,5,0,-0.2,-0.1,5.2
Innovative Research Group,624,FALSE,FALSE,2.1,69,-0.1,9,1,0,-0.2,0.1,0.7
Pan Atlantic Research,249,FALSE,FALSE,2.1,70,-0.1,4.1,21,0,0,-0.3,10.2
Cygnal,67,FALSE,FALSE,2.1,71,-1.1,2.6,42,0.3,-1.1,-1.2,48.8
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,FALSE,FALSE,2.1,72,-0.1,5.4,8,0,0,-0.2,3.7
DHM Research,76,FALSE,FALSE,2.1,73,-0.2,3.9,20,0,-0.1,-0.3,5.3
Baldwin Wallace University Community Research Institute,401,FALSE,FALSE,2.1,74,0,9.7,10,0,0.1,0,9.1
Research & Polling Inc.,280,FALSE,FALSE,2.1,75,-0.9,2.7,56,0,-0.8,-1,20.3
Landmark Communications,166,FALSE,FALSE,2.1,76,-0.6,3.1,39,0,-0.5,-0.8,26.5
Edgewater Research/My People Vote,530,FALSE,FALSE,2,77,-0.1,4.2,2,0,0,-0.2,2.2
TargetSmart,332,FALSE,FALSE,2,78,0,9.3,3,0,0.1,-0.1,1.5
Angus Reid Global,13,FALSE,FALSE,2,79,-0.1,4.2,38,0,0,-0.2,10.9
Morningside University Col. Bud Day Center for Civic Engagement,536,FALSE,FALSE,2,80,0,9.3,1,0,0.1,0,0.7
Pioneer Polling/Tarrance Group,729,FALSE,FALSE,2,81,-0.1,4.2,1,0,-0.1,-0.1,1
BSP Research/Shaw & Company Research,728,FALSE,FALSE,2,82,-0.3,3.5,5,0,-0.5,-0.1,6.5
Kaplan Strategies,124,FALSE,FALSE,2,83,-0.9,2.4,172,0.1,-0.1,-1.7,104.6
Leger,572,FALSE,FALSE,2,84,0,5.5,15,0,0,0,10.6
Praecones Analytica,257,FALSE,FALSE,2,85,0,5.3,3,0,-0.2,0.1,1.5
Florida Atlantic University Business and Economics Polling Initiative,97,FALSE,FALSE,2,86,0,5.2,12,0,0,0.1,10.4
AP-NORC,397,TRUE,FALSE,2,87,0.2,8.6,3,0,0.4,0,3
Ward Research,375,FALSE,FALSE,2,88,-0.2,3.5,16,0,-0.2,-0.2,3.1
GQR,126,TRUE,FALSE,2,89,0.1,4.9,88,1,-0.1,0.3,21
SurveyMonkey,324,FALSE,FALSE,2,90,0.2,9,354,0,0.4,0,258.5
National Research,225,FALSE,FALSE,2,91,-0.5,2.9,25,0.7,-0.6,-0.5,15.2
Riley Research Associates,290,FALSE,FALSE,2,92,-0.1,4.2,11,0,0,-0.1,1.7
University of New Orleans Survey Research Center,358,FALSE,FALSE,2,93,0,5,10,0,0.2,-0.2,3.7
GreatBlue Research,748,FALSE,FALSE,2,94,-0.1,3.7,3,0,-0.1,-0.1,2.3
InsiderAdvantage,243,FALSE,FALSE,2,95,-0.3,3.3,196,0,-0.1,-0.6,106
Magellan Strategies,179,FALSE,FALSE,1.9,96,-0.1,3.6,25,0.1,-0.1,-0.1,10.8
Dan Jones & Associates,70,FALSE,FALSE,1.9,97,-0.4,3,47,0,-0.2,-0.7,11.5
Mason Strategies,464,FALSE,FALSE,1.9,98,-0.1,4.2,1,0,-0.1,0,0.5
EPIC-MRA,84,FALSE,FALSE,1.9,99,-0.7,2.2,65,0,-0.8,-0.5,21.3
Maine People's Resource Center,180,FALSE,FALSE,1.9,100,-0.4,2.9,18,0,-0.2,-0.5,7.7
Premise,709,FALSE,FALSE,1.9,101,0.1,8.6,1,0,0.2,0,1
Fleming & Associates,96,FALSE,FALSE,1.9,102,-0.1,3.5,23,0,-0.1,-0.1,4.3
Alaska Survey Research,155,FALSE,FALSE,1.9,103,-0.1,3.6,16,0,0,-0.2,8.1
Elway Research,87,FALSE,FALSE,1.9,104,-0.2,3.2,24,0,-0.1,-0.4,6.1
Pasquines,552,FALSE,FALSE,1.9,105,0,4.9,1,0,0.1,-0.1,0.4
RRH Elections,274,FALSE,FALSE,1.9,106,-0.2,3.4,13,0,-0.1,-0.2,10.5
Morning Consult,218,FALSE,FALSE,1.9,107,-0.3,3.1,96,0,0.2,-0.9,99.2
Orion Strategies,246,FALSE,FALSE,1.8,108,0,3.5,4,0,0,0,0.6
CVOTER,40,FALSE,FALSE,1.8,109,-0.1,3.2,9,0,-0.2,0,3.5
Washington College,735,FALSE,FALSE,1.8,110,0,4.2,1,0,0,0,1
John Zogby Strategies,583,FALSE,FALSE,1.8,111,0,3.5,2,0,-0.4,0.3,2.2
Strategic Research Associates,462,FALSE,FALSE,1.8,112,-0.1,3.5,5,0,0.1,-0.2,3.7
JMC Analytics,156,FALSE,FALSE,1.8,113,-0.1,3.4,16,0,0,-0.2,10.1
OpinionWorks,244,FALSE,FALSE,1.8,114,-0.2,2.8,7,0,-0.1,-0.2,2.6
MSR Group,178,FALSE,FALSE,1.8,115,0,3.5,6,0,0.1,-0.1,0.4
Targoz Market Research,454,FALSE,FALSE,1.8,116,0.1,4.6,25,0,1.1,-0.8,28
Tufts University Public Opinion Lab,666,FALSE,FALSE,1.8,117,0,3.5,2,0,0.1,-0.1,2.3
Redfield & Wilton Strategies,562,TRUE,FALSE,1.8,118,0.4,9.3,30,0,0.7,0,32.3
SoonerPoll.com,308,TRUE,FALSE,1.8,119,0.3,8.8,33,0,0.5,0.1,14.6
TIPP Insights,144,FALSE,FALSE,1.8,120,-0.4,2.5,36,0,-1.1,0.4,11.4
HighGround Inc.,416,FALSE,FALSE,1.8,121,-0.3,2.8,8,0,-0.1,-0.4,8
University of Texas at Tyler Center for Opinion Research,458,FALSE,FALSE,1.8,122,0.1,4.8,7,0,0.3,-0.1,6.8
Victory Research,437,FALSE,FALSE,1.8,123,-0.3,2.8,15,0,-0.1,-0.4,9.6
Denno Research,582,FALSE,FALSE,1.8,124,0,3.5,1,0,0.1,0,0.2
Public Religion Research Institute,428,TRUE,FALSE,1.8,125,0.4,9.4,4,0,0.6,0.1,2.6
Global Strategy Group,118,FALSE,FALSE,1.8,126,-0.5,1.3,53,1,-0.9,-0.1,22.4
ROI Rocket,554,FALSE,FALSE,1.8,127,-0.2,2.1,3,0,-0.4,-0.1,2.9
Marketing Resource Group (MRG),193,FALSE,FALSE,1.8,128,0.1,4.4,11,0,0.1,0.1,3.3
Crantford Research,62,FALSE,FALSE,1.8,129,0,2.8,1,0,0,0,0.1
Park Street Strategies,534,FALSE,FALSE,1.8,130,0.1,3.9,1,0,0.1,0.1,0.7
El Nuevo Día/The Research Office,599,FALSE,FALSE,1.7,131,-0.1,2.1,1,0,-0.1,-0.1,0.7
Phillips Academy,699,FALSE,FALSE,1.7,132,0.2,6.3,7,0,0.7,-0.3,9.5
Starboard Communications,316,FALSE,FALSE,1.7,133,-0.4,0.2,4,0,-0.7,-0.1,3.3
Dittman Research,79,FALSE,FALSE,1.7,134,-0.3,1.7,9,0,-0.3,-0.2,3.6
SocialSphere,307,FALSE,FALSE,1.7,135,0,2.9,6,0,0.1,-0.2,2.8
Public First,628,FALSE,FALSE,1.7,136,0.1,4.9,1,0,0.2,0,0.7
Global Marketing Research Services,621,FALSE,FALSE,1.7,137,0.2,10,1,0,0.3,0.1,0.7
WPA Intelligence,383,FALSE,FALSE,1.7,138,-0.1,3,32,0.6,-0.8,0.5,14.2
"Fabrizio, Lee & Associates",90,FALSE,FALSE,1.7,139,-0.1,3.1,13,0.4,-0.3,0.1,14.6
Fabrizio Lee & Associates/Impact Research,694,FALSE,FALSE,1.7,140,-0.3,1.5,4,0,-0.3,-0.2,5
Hoffman Research Group,141,FALSE,FALSE,1.7,141,0.1,3.9,3,0,0.2,0.1,2
David Binder Research,578,FALSE,FALSE,1.7,142,-0.2,2.3,6,0.9,-0.4,0.2,5.3
Arizona State University Morrison Institute for Public Policy,15,FALSE,FALSE,1.7,143,0.1,4,8,0,0.2,0.1,1.5
J.L. Partners,619,FALSE,FALSE,1.6,144,0.2,4.2,2,0,0.3,0,2.2
Strategic National,318,FALSE,FALSE,1.6,145,-0.2,1.1,4,0.3,-0.5,0.1,2.8
Tarrance Group,333,FALSE,FALSE,1.6,146,-0.4,0.7,48,1,-0.7,0,17.9
"Meredith College Department of History, Political Science, and International Studies",423,FALSE,FALSE,1.6,147,0.3,8.6,6,0,0.4,0.2,6.1
Public Opinion Strategies,260,TRUE,FALSE,1.6,148,0.3,4.2,118,0.8,0.5,0,33.8
SEA Polling & Strategic Design,302,FALSE,FALSE,1.6,149,0,2.9,15,0.4,-0.1,0.1,3.5
PSB Research,250,FALSE,FALSE,1.6,150,0.1,3.6,33,0,0.1,0.1,6.5
