network,geoname_id,continent_code,continent_name,country_iso_code,country_name,is_anonymous_proxy,is_satellite_provider
1.22.0.0/15,1269750,AS,Asia,IN,India,0,0
1.24.0.0/13,1814991,AS,Asia,CN,China,0,0
1.32.0.0/17,1733045,AS,Asia,MY,Malaysia,0,0
1.32.128.0/18,1880251,AS,Asia,SG,Singapore,0,0
1.32.192.0/23,1880251,AS,Asia,SG,Singapore,0,0
1.32.194.0/24,1668284,AS,Asia,TW,Taiwan,0,0
1.32.195.0/24,1880251,AS,Asia,SG,Singapore,0,0
1.32.196.0/24,1880251,AS,Asia,SG,Singapore,0,0
1.32.197.0/24,1668284,AS,Asia,TW,Taiwan,0,0
1.32.198.0/23,1880251,AS,Asia,SG,Singapore,0,0
1.32.200.0/23,1880251,AS,Asia,SG,Singapore,0,0
1.32.202.0/25,1668284,AS,Asia,TW,Taiwan,0,0
1.32.202.128/25,1880251,AS,Asia,SG,Singapore,0,0
1.32.203.0/25,1668284,AS,Asia,TW,Taiwan,0,0
1.32.203.128/25,1880251,AS,Asia,SG,Singapore,0,0
1.32.204.0/25,1668284,AS,Asia,TW,Taiwan,0,0
1.32.204.128/25,1880251,AS,Asia,SG,Singapore,0,0
1.32.205.0/24,1819730,AS,Asia,HK,Hong Kong,0,0
1.32.206.0/23,1880251,AS,Asia,SG,Singapore,0,0
1.32.208.0/29,1880251,AS,Asia,SG,Singapore,0,0
1.32.208.8/31,1880251,AS,Asia,SG,Singapore,0,0
1.32.208.10/32,1880251,AS,Asia,SG,Singapore,0,0
1.32.208.11/32,1668284,AS,Asia,TW,Taiwan,0,0
1.32.208.12/30,1880251,AS,Asia,SG,Singapore,0,0
1.32.208.16/28,1880251,AS,Asia,SG,Singapore,0,0
1.32.208.32/27,1880251,AS,Asia,SG,Singapore,0,0
1.32.208.64/26,1880251,AS,Asia,SG,Singapore,0,0
1.32.208.128/25,1880251,AS,Asia,SG,Singapore,0,0
1.32.209.0/24,1880251,AS,Asia,SG,Singapore,0,0
1.32.210.0/23,1880251,AS,Asia,SG,Singapore,0,0
1.32.212.0/22,1880251,AS,Asia,SG,Singapore,0,0
1.32.216.0/22,1880251,AS,Asia,SG,Singapore,0,0
1.32.220.0/24,1835841,AS,Asia,KR,South Korea,0,0
1.32.221.0/24,1880251,AS,Asia,SG,Singapore,0,0
1.32.222.0/23,1880251,AS,Asia,SG,Singapore,0,0
1.32.224.0/23,1880251,AS,Asia,SG,Singapore,0,0
1.32.226.0/27,1880251,AS,Asia,SG,Singapore,0,0
1.32.226.32/28,1880251,AS,Asia,SG,Singapore,0,0
1.32.226.48/29,1880251,AS,Asia,SG,Singapore,0,0
1.32.226.56/32,1880251,AS,Asia,SG,Singapore,0,0
1.32.226.57/32,1861060,AS,Asia,JP,Japan,0,0
1.32.226.58/31,1880251,AS,Asia,SG,Singapore,0,0
1.32.226.60/30,1880251,AS,Asia,SG,Singapore,0,0
1.32.226.64/26,1880251,AS,Asia,SG,Singapore,0,0
1.32.226.128/25,1880251,AS,Asia,SG,Singapore,0,0
1.32.227.0/24,1880251,AS,Asia,SG,Singapore,0,0
1.32.228.0/22,1880251,AS,Asia,SG,Singapore,0,0
1.32.232.0/21,1880251,AS,Asia,SG,Singapore,0,0
1.32.240.0/20,1880251,AS,Asia,SG,Singapore,0,0
1.33.0.0/16,1861060,AS,Asia,JP,Japan,0,0
1.34.0.0/32,1814991,AS,Asia,CN,China,0,0
1.34.0.1/32,1668284,AS,Asia,TW,Taiwan,0,0
1.34.0.2/31,1668284,AS,Asia,TW,Taiwan,0,0
1.34.0.4/30,1668284,AS,Asia,TW,Taiwan,0,0
1.34.0.8/29,1668284,AS,Asia,TW,Taiwan,0,0
1.34.0.16/28,1668284,AS,Asia,TW,Taiwan,0,0
1.34.0.32/27,1668284,AS,Asia,TW,Taiwan,0,0
1.34.0.64/26,1668284,AS,Asia,TW,Taiwan,0,0
1.34.0.128/25,1668284,AS,Asia,TW,Taiwan,0,0
1.34.1.0/24,1668284,AS,Asia,TW,Taiwan,0,0
1.34.2.0/23,1668284,AS,Asia,TW,Taiwan,0,0
1.34.4.0/22,1668284,AS,Asia,TW,Taiwan,0,0
1.34.8.0/21,1668284,AS,Asia,TW,Taiwan,0,0
1.34.16.0/20,1668284,AS,Asia,TW,Taiwan,0,0
1.34.32.0/19,1668284,AS,Asia,TW,Taiwan,0,0
1.34.64.0/18,1668284,AS,Asia,TW,Taiwan,0,0
1.34.128.0/17,1668284,AS,Asia,TW,Taiwan,0,0
1.35.0.0/16,1668284,AS,Asia,TW,Taiwan,0,0
1.36.0.0/16,1819730,AS,Asia,HK,Hong Kong,0,0
1.37.0.0/16,1694008,AS,Asia,PH,Philippines,0,0
1.38.0.0/15,1269750,AS,Asia,IN,India,0,0
1.40.0.0/14,2077456,OC,Oceania,AU,Australia,0,0
1.44.0.0/16,2077456,OC,Oceania,AU,Australia,0,0
1.45.0.0/16,1814991,AS,Asia,CN,China,0,0
1.46.0.0/19,1605651,AS,Asia,TH,Thailand,0,0
1.46.32.0/20,1605651,AS,Asia,TH,Thailand,0,0
1.46.48.0/21,1605651,AS,Asia,TH,Thailand,0,0
1.46.56.0/22,1605651,AS,Asia,TH,Thailand,0,0
1.46.60.0/32,1605651,AS,Asia,TH,Thailand,0,0
1.46.60.1/32,1814991,AS,Asia,CN,China,0,0
1.46.60.2/31,1605651,AS,Asia,TH,Thailand,0,0
1.46.60.4/30,1605651,AS,Asia,TH,Thailand,0,0
1.46.60.8/29,1605651,AS,Asia,TH,Thailand,0,0
1.46.60.16/28,1605651,AS,Asia,TH,Thailand,0,0
1.46.60.32/27,1605651,AS,Asia,TH,Thailand,0,0
1.46.60.64/26,1605651,AS,Asia,TH,Thailand,0,0
1.46.60.128/25,1605651,AS,Asia,TH,Thailand,0,0
1.46.61.0/24,1605651,AS,Asia,TH,Thailand,0,0
1.46.62.0/23,1605651,AS,Asia,TH,Thailand,0,0
1.46.64.0/18,1605651,AS,Asia,TH,Thailand,0,0
1.46.128.0/17,1605651,AS,Asia,TH,Thailand,0,0
1.47.0.0/16,1605651,AS,Asia,TH,Thailand,0,0
