company,sector,market_cap_b,pe_ratio
Boeing,Aerospace & Defense,174.71,87.6
Booking Holdings,"Hotels, Resorts & Cruise Lines",126.76,21.55
BorgWarner,Automotive Parts & Equipment,15.35,43.52
Boston Scientific,Health Care Equipment,70.11,19.74
Bristol Myers Squibb,Pharmaceuticals,116.19,15.94
Broadcom,Semiconductors,1834.38,63.94
Broadridge Financial Solutions,Data Processing & Outsourced Services,16.75,15.51
Brown & Brown,Insurance Brokers,20.32,19.53
Builders FirstSource,Building Products,8.45,29.99
Bunge Global,Agricultural Products & Services,24.31,32.97
"BXP, Inc.",Office REITs,11.81,33.28
C.H. Robinson,Air Freight & Logistics,22.53,38.69
Cadence Design Systems,Application Software,105.84,89.24
Camden Property Trust,Multi-Family Residential REITs,11.34,32.06
Campbell Soup Company,Packaged Foods & Meats,6.78,11.14
Capital One,Consumer Finance,113.28,56.01
Cardinal Health,Health Care Distributors,51.8,33.76
CarMax,Automotive Retail,7.31,30.7
Carnival,"Hotels, Resorts & Cruise Lines",38.95,12.39
Carrier Global,Building Products,57.92,46.49
Caterpillar Inc.,Construction Machinery & Heavy Transportation Equipment,413.44,44.64
Cboe Global Markets,Financial Exchanges & Data,30.97,25.27
CBRE Group,Real Estate Services,38.63,30.12
CDW,Technology Distributors,16.5,15.73
Cencora,Health Care Distributors,54.77,21.57
CenterPoint Energy,Multi-Utilities,27.83,26.1
CF Industries,Fertilizers & Agricultural Chemicals,16.37,9.6
Charles Schwab Corporation,Investment Banking & Brokerage,154.26,17.63
Charter Communications,Cable & Satellite,21.8,3.76
Chevron Corporation,Integrated Oil & Gas,370.08,32.43
Chipotle Mexican Grill,Restaurants,40.09,28.67
Chubb Limited,Property & Casualty Insurance,127.19,11.6
Church & Dwight,Household Products,23.0,31.93
Cigna,Health Care Services,77.99,11.79
Cincinnati Financial,Property & Casualty Insurance,26.03,9.62
Cintas,Diversified Support Services,72.78,38.29
Cisco,Communications Equipment,480.18,40.61
Citigroup,Diversified Banks,235.49,17.07
Citizens Financial Group,Regional Banks,28.13,15.76
Clorox,Household Products,11.89,15.98
CME Group,Financial Exchanges & Data,94.73,22.37
CMS Energy,Multi-Utilities,22.5,20.18
Coca-Cola Company (The),Soft Drinks & Non-alcoholic Beverages,355.08,25.95
Cognizant,IT Consulting & Other Services,24.21,11.1
Colgate-Palmolive,Household Products,71.53,34.65
Comcast,Cable & Satellite,85.63,4.7
ConocoPhillips,Oil & Gas Exploration & Production,140.54,19.59
Consolidated Edison,Multi-Utilities,39.37,18.02
Constellation Brands,Distillers & Vintners,24.65,14.91
Constellation Energy,Electric Utilities,88.1,21.42
Cooper Companies (The),Health Care Supplies,13.17,57.21
Copart,Diversified Support Services,29.92,19.29
Corning Inc.,Electronic Components,151.95,84.88
Corpay,Transaction & Payment Processing Services,22.93,21.01
Corteva,Fertilizers & Agricultural Chemicals,50.07,40.46
Costco,Consumer Staples Merchandise Retail,432.7,49.03
Coterra,Oil & Gas Exploration & Production,24.72,15.0
Crown Castle,Telecom Tower REITs,40.17,38.84
CSX Corporation,Rail Transportation,88.01,29.06
Cummins,Construction Machinery & Heavy Transportation Equipment,90.48,34.01
CVS Health,Health Care Services,128.21,44.07
D. R. Horton,Homebuilding,43.79,14.5
Danaher Corporation,Life Sciences Tools & Services,127.96,35.1
Darden Restaurants,Restaurants,24.15,22.22
DaVita,Health Care Services,13.08,19.64
Deckers Brands,Footwear,15.88,16.29
Deere & Company,Agricultural & Farm Machinery,153.59,32.24
Dell Technologies,"Technology Hardware, Storage & Peripherals",253.7,31.22
Delta Air Lines,Passenger Airlines,53.76,11.95
Devon Energy,Oil & Gas Exploration & Production,51.45,12.43
Dexcom,Health Care Equipment,29.04,32.3
Digital Realty,Data Center REITs,65.4,48.5
Dollar General,Consumer Staples Merchandise Retail,25.22,16.17
Dollar Tree,Consumer Staples Merchandise Retail,22.08,18.44
Dominion Energy,Multi-Utilities,58.65,19.67
Domino's,Restaurants,10.39,17.97
Dover Corporation,Industrial Machinery & Supplies & Components,29.43,27.32
DTE Energy,Multi-Utilities,30.33,23.98
Duke Energy,Electric Utilities,96.82,19.11
Eastman Chemical Company,Specialty Chemicals,8.38,21.19
Eaton Corporation,Electrical Components & Equipment,152.85,38.48
eBay,Broadline Retail,48.67,25.31
Ecolab,Specialty Chemicals,74.2,35.72
Edison International,Electric Utilities,27.84,7.86
Edwards Lifesciences,Health Care Equipment,49.38,46.36
Electronic Arts,Interactive Home Entertainment,50.92,57.85
Elevance Health,Managed Health Care,86.69,16.92
Emerson Electric,Electrical Components & Equipment,79.58,32.89
Enphase Energy,Semiconductor Materials & Equipment,7.24,54.39
Entergy,Electric Utilities,50.32,28.03
EOG Resources,Oil & Gas Exploration & Production,72.72,13.42
