Symbol,Name,Sector,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BALL,Ball Corporation,"Metal, Glass & Plastic Containers",56.34,16.425655,0.0146,3.43,44.83,68.29,15000328192,2052999936,1.0975581,2.677884,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BALL
BAC,Bank of America,Diversified Banks,55.16,13.687345,0.0203,4.03,43.66,57.55,391447937024,,3.5719311,1.42665,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BAX,Baxter International,Health Care Equipment,20.49,,0.0098,-1.91,15.73,31.76,10582449152,1908999936,0.93484527,1.7511324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BDX,Becton Dickinson,Health Care Equipment,147.35,25.715534,0.0284,5.73,127.58648,187.35,40600883200,6157000192,1.826647,1.682385,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BRK.B,Berkshire Hathaway,Multi-Sector Holdings,,,,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK.B
BBY,Best Buy,Computer & Electronics Retail,77.1,14.277778,0.0498,5.4,55.1,84.99,16250144768,2617999872,0.3882022,5.269273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
TECH,Bio-Techne,Life Sciences Tools & Services,54.02,77.17143,0.0059,0.7,43.2,72.16,8457844224,366044992,6.985272,4.1872725,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TECH
BIIB,Biogen,Biotechnology,199.96,21.501076,,9.3,121.05,205.97,29521518592,3539599872,2.970749,1.5823753,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Asset Management & Custody Banks,1016.58,25.57434,0.0225,39.75,917.39,1219.94,165548539904,10341000192,6.4571548,2.786143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BX,Blackstone Inc.,Asset Management & Custody Banks,120.88,30.994871,0.0419,3.9,101.73,190.09,147747028992,,10.262034,11.342779,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BX
BK,BNY Mellon,Asset Management & Custody Banks,137.16,17.01737,0.000153,8.06,87.41,141.65,94143750144,,4.536174,2.3863044,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BA,Boeing,Aerospace & Defense,221.63,87.60079,,2.53,176.77,254.35,174711455744,-3259000064,1.895247,29.196417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BKNG,Booking Holdings,"Hotels, Resorts & Cruise Lines",163.59,21.553358,0.0098,7.59,150.14,233.5764,126762369024,10378000384,4.5784073,-14.625837,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BKNG
BWA,BorgWarner,Automotive Parts & Equipment,74.85,43.51744,0.0091,1.72,32.24,78.82,15352853504,1986000000,1.0710795,2.8021114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BSX,Boston Scientific,Health Care Equipment,47.17,19.7364,,2.39,46.91,109.5,70111371264,5500000256,3.401153,2.7106078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol Myers Squibb,Pharmaceuticals,56.9,15.938376,0.0453,3.57,42.52,62.89,116193861632,18973999104,2.396639,5.789581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
AVGO,Broadcom,Semiconductors,385.57,63.941956,0.007,6.03,244.17,495.0,1834380296192,42083999744,24.307697,20.920782,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
BR,Broadridge Financial Solutions,Data Processing & Outsourced Services,144.86,15.509636,0.0269,9.34,139.79,271.91,16754260992,1761900032,2.2881145,5.9459014,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BR
BRO,Brown & Brown,Insurance Brokers,59.95,19.527687,0.0108,3.07,53.81,111.1,20319924224,2486000128,3.2470317,1.5953059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRO
BF.B,Brown–Forman,Distillers & Vintners,,,,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF.B
BLDR,Builders FirstSource,Building Products,78.57,29.98855,,2.62,65.1,151.03,8450979328,1207911936,0.5702331,2.1097147,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLDR
BG,Bunge Global,Agricultural Products & Services,125.28,32.968422,0.023,3.8,71.6,134.87,24306589696,2233999872,0.30176905,1.514873,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BG
BXP,"BXP, Inc.",Office REITs,66.23,33.28141,0.0465,1.99,49.72,79.33,11809566720,1597104000,3.7388873,2.0397918,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
CHRW,C.H. Robinson,Air Freight & Logistics,191.11,38.686234,0.0132,4.94,92.36,203.34,22526715904,887430976,1.3906275,13.250363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CDNS,Cadence Design Systems,Application Software,383.74,89.24185,,4.3,262.75,416.69,105841631232,2014227968,19.144337,16.130985,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CDNS
CZR,Caesars Entertainment,Casinos & Gaming,29.51,,,-2.36,17.86,31.58,6010997248,3499000064,0.5198925,1.7623171,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CZR
CPT,Camden Property Trust,Multi-Family Residential REITs,114.44,32.056023,0.037,3.57,96.53,118.27,11339927552,840089984,7.1550975,2.9533665,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPT
CPB,Campbell Soup Company,Packaged Foods & Meats,22.73,11.142157,0.0687,2.04,19.56,34.17,6778227712,1704999936,0.68273854,1.6815861,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One,Consumer Finance,182.04,56.012306,0.018,3.25,174.24,259.64,113282179072,,3.1197758,1.0491916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care Distributors,221.16,33.764885,0.0095,6.55,137.75,233.6,51796967424,3993999872,0.20658052,-18.352005,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Automotive Retail,51.57,30.69643,,1.68,30.26,71.99,7313694720,1037913984,0.2635088,1.241753,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival,"Hotels, Resorts & Cruise Lines",28.12,12.387666,0.0107,2.27,22.11,34.03,38950125568,7255000064,1.4438272,2.988628,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CARR,Carrier Global,Building Products,69.74,46.493332,0.0138,1.5,50.24,81.09,57924677632,3140999936,2.6485906,4.3102593,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CARR
CTLT,Catalent,Pharmaceuticals,,,,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTLT
CAT,Caterpillar Inc.,Construction Machinery & Heavy Transportation Equipment,897.63,44.636,0.0073,20.11,355.7,946.83,413441163264,14556999680,5.8432784,22.157684,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBOE,Cboe Global Markets,Financial Exchanges & Data,295.9,25.269001,0.0097,11.71,223.54,371.18,30967054336,1784199936,6.46224,5.763986,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBOE
CBRE,CBRE Group,Real Estate Services,131.91,30.116438,,4.38,121.69,174.27,38625435648,2200000000,0.91525126,4.5339246,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBRE
CDW,CDW,Technology Distributors,129.13,15.72838,0.0195,8.21,97.12,183.91,16496803840,1982200064,0.7202335,6.4681425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CDW
CE,Celanese,Specialty Chemicals,51.67,,0.0023,-9.86,35.13,70.7,5666263040,1575000064,0.5969514,1.3946018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CE
COR,Cencora,Health Care Distributors,281.48,21.56935,0.0085,13.05,244.82,377.54,54765047808,5300438016,0.16662116,16.118652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COR
CNC,Centene Corporation,Managed Health Care,63.54,,,-13.05,25.08,66.55,31375861760,2904999936,0.17594074,1.464224,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNC
CNP,CenterPoint Energy,Multi-Utilities,42.55,26.104294,0.0216,1.63,35.46,44.47,27834910720,3664000000,2.9573853,2.4311507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CF,CF Industries,Fertilizers & Agricultural Chemicals,106.56,9.599999,0.0188,11.1,75.42,141.96,16370736128,3436999936,2.210171,3.064182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CRL,Charles River Laboratories,Life Sciences Tools & Services,188.06,,,-3.71,143.06,228.88,9058422784,889624000,2.2493975,3.080426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CRL
SCHW,Charles Schwab Corporation,Investment Banking & Brokerage,88.7,17.634193,0.0144,5.03,83.96,107.5,154261307392,,6.219211,3.6300387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SCHW
CHTR,Charter Communications,Cable & Satellite,139.14,3.7646105,,36.96,126.7,422.29,21800228864,21974999040,0.3990085,1.0443751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHTR
CVX,Chevron Corporation,Integrated Oil & Gas,185.82,32.42932,0.0375,5.73,142.4,214.71,370078711808,37906001920,1.9924556,2.0000863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Restaurants,31.25,28.669724,,1.09,28.04,58.42,40085434368,2303996928,3.3023138,16.702297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Limited,Property & Casualty Insurance,327.93,11.599929,0.0124,28.27,264.1,345.67,127190958080,14488999936,2.085508,1.7265562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CHD,Church & Dwight,Household Products,97.08,31.934212,0.0127,3.04,81.33,106.04,23002484736,1388000000,3.7068496,5.493747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHD
CI,Cigna,Health Care Services,294.84,11.7936,0.0212,25.0,239.51,338.89,77994729472,13390000128,0.2806656,1.8482485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
CINF,Cincinnati Financial,Property & Casualty Insurance,168.3,9.622642,0.0226,17.49,143.37,174.27,26033778688,3648000000,2.0137515,1.6557953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas,Diversified Support Services,181.88,38.290527,0.01,4.75,161.16,226.75,72776900608,2903095040,6.5997562,15.193385,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco,Communications Equipment,121.83,40.61,0.0138,3.0,63.93,130.37,480184991744,17006999552,7.9048004,9.824208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Diversified Banks,138.07,17.06675,0.0174,8.09,76.11,138.23,235489017856,,2.9909444,1.2302964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CFG,Citizens Financial Group,Regional Banks,66.51,15.760665,0.0277,4.22,40.165,68.79,28125880320,,3.5670106,1.1776267,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CFG
CLX,Clorox,Household Products,98.3,15.98374,0.0499,6.15,84.7,132.03,11886569472,1274000000,1.7583683,-177.43683,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financial Exchanges & Data,262.18,22.370306,0.0197,11.72,244.56,329.16,94731599872,4792500224,14.04763,3.5635355,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Multi-Utilities,72.85,20.180056,0.0313,3.61,68.41,80.36,22504794112,3048000000,2.5509856,2.4349074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
KO,Coca-Cola Company (The),Soft Drinks & Non-alcoholic Beverages,82.53,25.95283,0.0254,3.18,65.35,84.04,355083878400,16714999808,7.2048507,10.55911,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CTSH,Cognizant,IT Consulting & Other Services,51.18,11.101952,0.0255,4.61,45.48,87.03,24208140288,3891000064,1.1309044,1.609991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Household Products,89.39,34.64729,0.0237,2.58,74.55,99.33,71528923136,4920999936,3.4397173,493.8674,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast,Cable & Satellite,23.97,4.7,0.0551,5.1,23.13,34.358013,85626314752,35371999232,0.6834959,0.97127104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CAG,Conagra Brands,Packaged Foods & Meats,13.45,,0.1049,-0.1,12.53,22.49,6434979840,1729400064,0.5755127,0.78820914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Oil & Gas Exploration & Production,115.36,19.58574,0.0291,5.89,85.57,135.87,140542394368,23346999296,2.3669102,2.1775486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
ED,Consolidated Edison,Multi-Utilities,106.84,18.016863,0.0323,5.93,94.96,116.23,39373713408,6016999936,2.2871747,1.5360726,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Distillers & Vintners,143.12,14.908332,0.0288,9.6,126.45,178.14,24648794112,3384000000,2.6970997,3.0593617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
CEG,Constellation Energy,Electric Utilities,246.71,21.415798,0.007,11.52,240.51,412.7,88100642816,7957000192,2.9497654,2.669935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CEG
COO,Cooper Companies (The),Health Care Supplies,67.51,57.21187,,1.18,58.89,89.83,13166518272,886400000,3.1119163,1.5970383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COO
CPRT,Copart,Diversified Support Services,31.06,19.291925,,1.61,29.97,50.11,29920358400,1961246976,6.4499283,3.2774084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPRT
GLW,Corning Inc.,Electronic Components,176.55,84.879814,0.0063,2.08,49.47,211.79,151945609216,3907000064,9.309822,13.556785,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
CPAY,Corpay,Transaction & Payment Processing Services,350.85,21.008982,,16.7,252.84,367.43,22932230144,2550661120,4.7938037,6.6103325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPAY
CTVA,Corteva,Fertilizers & Agricultural Chemicals,74.86,40.464863,0.0096,1.85,60.535,85.63,50067861504,4140999936,2.7988071,2.0589125,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTVA
CSGP,CoStar Group,Real Estate Services,32.65,466.4286,,0.07,31.36,97.43,13332814848,272000000,3.9076245,1.6797861,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSGP
