Code,Borough,Year,Value
E09000009,Ealing,2013-12-31,75.58088608851541
E09000009,Ealing,2014-12-31,75.82471544905559
E09000009,Ealing,2015-12-31,78.79694163394635
E09000009,Ealing,2016-12-31,69.01012832317393
E09000010,Enfield,1999-12-31,104.8212341098005
E09000010,Enfield,2000-12-31,101.8620850117062
E09000010,Enfield,2001-12-31,106.03896619131086
E09000010,Enfield,2002-12-31,107.00813905857629
E09000010,Enfield,2003-12-31,106.43816417407348
E09000010,Enfield,2004-12-31,99.67861610037666
