Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1876-05-01,4.18,0.3,0.3267,10.37,4.54,123.38,8.86,9.64,0.0
1876-06-01,4.15,0.3,0.32,10.09,4.53,125.97,9.11,9.71,0.0
1876-07-01,4.1,0.3,0.3133,10.09,4.52,124.45,9.11,9.51,0.0
1876-08-01,3.93,0.3,0.3067,10.18,4.51,118.17,9.02,9.22,0.0
1876-09-01,3.69,0.3,0.3,10.28,4.5,109.93,8.94,8.94,0.0
1876-10-01,3.67,0.3,0.2933,10.47,4.49,107.35,8.77,8.58,0.0
1876-11-01,3.6,0.3,0.2867,10.56,4.47,104.35,8.7,8.31,0.0
1876-12-01,3.58,0.3,0.28,10.75,4.46,101.93,8.54,7.97,0.0
1877-01-01,3.55,0.2908,0.2817,10.94,4.45,99.32,8.14,7.88,0.0
1877-02-01,3.34,0.2817,0.2833,10.66,4.44,95.95,8.09,8.14,0.0
1877-03-01,3.17,0.2725,0.285,10.18,4.43,95.32,8.19,8.57,0.0
1877-04-01,2.94,0.2633,0.2867,10.47,4.42,85.99,7.7,8.39,0.0
1877-05-01,2.94,0.2542,0.2883,10.66,4.41,84.46,7.3,8.28,0.0
1877-06-01,2.73,0.245,0.29,10.09,4.4,82.87,7.44,8.8,0.0
1877-07-01,2.85,0.2358,0.2917,10.18,4.39,85.7,7.09,8.77,0.0
1877-08-01,3.05,0.2267,0.2933,9.8,4.39,95.27,7.08,9.16,0.0
1877-09-01,3.24,0.2175,0.295,9.7,4.38,102.2,6.86,9.31,0.0
1877-10-01,3.31,0.2083,0.2967,9.7,4.37,104.41,6.57,9.36,0.0
1877-11-01,3.26,0.1992,0.2983,9.51,4.36,104.89,6.41,9.6,0.0
1877-12-01,3.25,0.19,0.3,9.51,4.35,104.57,6.11,9.65,0.0
1878-01-01,3.25,0.1892,0.3008,9.23,4.34,107.8,6.28,9.98,0.0
1878-02-01,3.18,0.1883,0.3017,9.13,4.33,106.58,6.31,10.11,0.0
1878-03-01,3.24,0.1875,0.3025,8.94,4.32,110.9,6.42,10.35,0.0
1878-04-01,3.33,0.1867,0.3033,8.85,4.31,115.21,6.46,10.49,0.0
1878-05-01,3.34,0.1858,0.3042,8.56,4.3,119.4,6.64,10.88,0.0
1878-06-01,3.41,0.185,0.305,8.37,4.29,124.68,6.76,11.15,0.0
1878-07-01,3.48,0.1842,0.3058,8.47,4.28,125.81,6.66,11.06,0.0
1878-08-01,3.45,0.1833,0.3067,8.56,4.27,123.34,6.55,10.96,0.0
1878-09-01,3.52,0.1825,0.3075,8.56,4.26,125.84,6.52,10.99,0.0
1878-10-01,3.48,0.1817,0.3083,8.47,4.25,125.81,6.57,11.15,0.0
1878-11-01,3.47,0.1808,0.3092,8.37,4.24,126.87,6.61,11.3,0.0
1878-12-01,3.45,0.18,0.31,8.18,4.23,129.07,6.73,11.6,0.0
1879-01-01,3.58,0.1817,0.3158,8.28,4.22,132.4,6.72,11.68,0.0
1879-02-01,3.71,0.1833,0.3217,8.37,4.2,135.64,6.7,11.76,0.0
1879-03-01,3.65,0.185,0.3275,8.28,4.19,134.99,6.84,12.11,0.0
1879-04-01,3.77,0.1867,0.3333,8.18,4.17,141.04,6.98,12.47,0.0
1879-05-01,3.94,0.1883,0.3392,8.18,4.15,147.4,7.04,12.69,0.0
1879-06-01,3.96,0.19,0.345,8.09,4.14,149.9,7.19,13.06,0.0
1879-07-01,4.04,0.1917,0.3508,8.18,4.12,151.15,7.17,13.12,0.0
1879-08-01,4.07,0.1933,0.3567,8.18,4.1,152.27,7.23,13.35,0.0
1879-09-01,4.22,0.195,0.3625,8.47,4.09,152.56,7.05,13.1,0.0
1879-10-01,4.68,0.1967,0.3683,8.94,4.07,160.19,6.73,12.61,0.0
1879-11-01,4.93,0.1983,0.3742,9.42,4.05,160.22,6.44,12.16,0.0
1879-12-01,4.92,0.2,0.38,9.7,4.04,155.2,6.31,11.99,0.0
1880-01-01,5.11,0.205,0.3892,9.99,4.02,156.58,6.28,11.93,0.0
1880-02-01,5.2,0.21,0.3983,9.99,3.99,159.34,6.43,12.2,0.0
1880-03-01,5.3,0.215,0.4075,10.09,3.97,160.87,6.53,12.37,0.0
1880-04-01,5.18,0.22,0.4167,9.7,3.94,163.4,6.94,13.14,0.0
1880-05-01,4.77,0.225,0.4258,9.42,3.91,155.02,7.31,13.84,0.0
1880-06-01,4.79,0.23,0.435,9.23,3.89,158.88,7.63,14.43,0.0
1880-07-01,5.01,0.235,0.4442,9.23,3.86,166.18,7.79,14.73,0.0
1880-08-01,5.19,0.24,0.4533,9.23,3.83,172.15,7.96,15.04,0.0
1880-09-01,5.18,0.245,0.4625,9.32,3.81,170.07,8.04,15.18,0.0
1880-10-01,5.33,0.25,0.4717,9.32,3.78,174.99,8.21,15.49,0.0
1880-11-01,5.61,0.255,0.4808,9.42,3.75,182.32,8.29,15.63,0.0
1880-12-01,5.84,0.26,0.49,9.51,3.73,187.9,8.37,15.77,0.0
1881-01-01,6.19,0.265,0.4858,9.42,3.7,201.17,8.61,15.79,18.47
1881-02-01,6.17,0.27,0.4817,9.51,3.69,198.52,8.69,15.5,18.15
1881-03-01,6.24,0.275,0.4775,9.51,3.69,200.77,8.85,15.36,18.27
1881-04-01,6.22,0.28,0.4733,9.61,3.68,198.15,8.92,15.08,17.95
1881-05-01,6.5,0.285,0.4692,9.51,3.67,209.13,9.17,15.1,18.87
1881-06-01,6.58,0.29,0.465,9.51,3.67,211.71,9.33,14.96,19.03
1881-07-01,6.35,0.295,0.4608,9.61,3.66,202.29,9.4,14.68,18.12
1881-08-01,6.2,0.3,0.4567,9.8,3.65,193.67,9.37,14.27,17.29
1881-09-01,6.25,0.305,0.4525,10.18,3.65,187.94,9.17,13.61,16.72
1881-10-01,6.15,0.31,0.4483,10.28,3.64,183.22,9.24,13.36,16.26
1881-11-01,6.19,0.315,0.4442,10.18,3.63,186.13,9.47,13.36,16.48
1881-12-01,6.01,0.32,0.44,10.18,3.63,180.72,9.62,13.23,15.96
1882-01-01,5.92,0.32,0.4392,10.18,3.62,178.01,9.62,13.21,15.68
1882-02-01,5.79,0.32,0.4383,10.28,3.62,172.49,9.53,13.06,15.15
1882-03-01,5.78,0.32,0.4375,10.28,3.62,172.19,9.53,13.03,15.09
1882-04-01,5.78,0.32,0.4367,10.37,3.62,170.61,9.45,12.89,14.92
1882-05-01,5.71,0.32,0.4358,10.47,3.62,167.02,9.36,12.75,14.57
1882-06-01,5.68,0.32,0.435,10.56,3.62,164.64,9.28,12.61,14.33
1882-07-01,6.0,0.32,0.4342,10.47,3.62,175.5,9.36,12.7,15.24
1882-08-01,6.18,0.32,0.4333,10.56,3.63,179.13,9.28,12.56,15.53
1882-09-01,6.24,0.32,0.4325,10.28,3.63,185.9,9.53,12.88,16.08
1882-10-01,6.07,0.32,0.4317,10.18,3.63,182.52,9.62,12.98,15.76
1882-11-01,5.81,0.32,0.4308,10.09,3.63,176.35,9.71,13.08,15.19
1882-12-01,5.84,0.32,0.43,9.99,3.63,178.95,9.81,13.18,15.38
1883-01-01,5.81,0.3208,0.4275,9.99,3.63,178.03,9.83,13.1,15.27
1883-02-01,5.68,0.3217,0.425,10.09,3.63,172.41,9.76,12.9,14.76
1883-03-01,5.75,0.3225,0.4225,9.99,3.63,176.19,9.88,12.95,15.05
1883-04-01,5.87,0.3233,0.42,9.9,3.63,181.6,10.0,12.99,15.48
1883-05-01,5.77,0.3242,0.4175,9.8,3.63,180.24,10.13,13.04,15.34
1883-06-01,5.82,0.325,0.415,9.51,3.63,187.26,10.46,13.35,15.9
