bbref_ID,yearID,gameNum,gameID,lgID,startingPos,OFF600,DEF600,PITCH200,asg_PA,asg_IP,OFFper9innASG,DEFper9innASG,PITper9innASG,TOTper9innASG
pujolal01,2015,0,NLS201507140,AL,3,9.859501597,-5.29621644,0,3,0,0.046702902,-0.025087341,0,0.021615561
kipnija01,2015,0,NLS201507140,AL,NULL,13.8838169,-0.322665407,0,1,0,0.021921816,-0.000509472,0,0.021412344
brittza01,2015,0,NLS201507140,AL,NULL,0,0,6.354951044,0,0.667,0,0,0.021193762,0.021193762
doziebr01,2015,0,NLS201507140,AL,NULL,9.096503426,4.138715129,0,1,0,0.0143629,0.006534813,0,0.020897714
martijd02,2015,0,NLS201507140,AL,NULL,15.96245909,-7.676506516,0,1,0,0.025203883,-0.0121208,0,0.013083083
vogtst01,2015,0,NLS201507140,AL,NULL,7.336364395,0.538745787,0,1,0,0.011583733,0.000850651,0,0.012434384
holtbr01,2015,0,NLS201507140,AL,NULL,6.348839212,0.63514577,0,1,0,0.010024483,0.001002862,0,0.011027345
iglesjo01,2015,0,NLS201507140,AL,NULL,-1.62677861,4.65610196,0,2,0,-0.005137196,0.01470348,0,0.009566284
moustmi01,2015,0,NLS201507140,AL,NULL,-8.244947262,2.311793635,0,0,0,0,0,0,0
teixema01,2015,0,NLS201507140,AL,NULL,1.503351193,-2.774522189,0,2,0,0.004747425,-0.008761649,0,-0.004014224
escobal02,2015,0,NLS201507140,AL,6,-10.60471541,7.377942819,0,2,0,-0.033488575,0.023298767,0,-0.010189808
fieldpr01,2015,0,NLS201507140,AL,NULL,10.17888542,-14.08814163,0,2,0,0.032143849,-0.044488868,0,-0.01234502
wrighda03,2013,0,NLS201307160,NL,5,22.33806657,6.610164471,0,3,0,0.129704903,0.0383816,0,0.168086503
mccutan01,2013,0,NLS201307160,NL,NULL,31.82050161,4.206932741,0,2,0,0.123176135,0.016284901,0,0.139461036
vottojo01,2013,0,NLS201307160,NL,3,32.62009308,-1.941205775,0,2,0,0.126271328,-0.007514345,0,0.118756983
harvema01,2013,0,NLS201307160,NL,1,0,0,11.5738434,0,2,0,0,0.115738434,0.115738434
molinya01,2013,0,NLS201307160,NL,2,13.24493862,14.95291802,0,2,0,0.05127073,0.057882263,0,0.109152993
kershcl01,2013,0,NLS201307160,NL,NULL,0,0,19.2235995,0,1,0,0,0.096117997,0.096117997
tulowtr01,2013,0,NLS201307160,NL,6,15.22694025,8.537136659,0,2,0,0.058942995,0.033046981,0,0.091989975
leecl02,2013,0,NLS201307160,NL,NULL,0,0,18.04254459,0,1,0,0,0.090212723,0.090212723
goldspa01,2013,0,NLS201307160,NL,NULL,23.82314261,-1.756812026,0,2,0,0.092218617,-0.006800563,0,0.085418054
harpebr03,2013,0,NLS201307160,NL,8,17.28839515,4.591078426,0,2,0,0.06692282,0.017771916,0,0.084694736
carpema01,2013,0,NLS201307160,NL,NULL,19.90048053,-1.252876647,0,2,0,0.077034118,-0.004849845,0,0.072184273
gonzaca01,2013,0,NLS201307160,NL,7,19.7923236,-2.128000637,0,2,0,0.076615446,-0.008237422,0,0.068378024
kimbrcr01,2013,0,NLS201307160,NL,NULL,0,0,13.35429036,0,1,0,0,0.066771452,0.066771452
gomezca01,2013,0,NLS201307160,NL,NULL,7.253967272,23.62815151,0,1,0,0.014039937,0.045731906,0,0.059771843
fernajo02,2013,0,NLS201307160,NL,NULL,0,0,11.6166679,0,1,0,0,0.058083339,0.058083339
poseybu01,2013,0,NLS201307160,NL,NULL,22.86849366,6.599924081,0,1,0,0.044261601,0.012774047,0,0.057035647
chapmar01,2013,0,NLS201307160,NL,NULL,0,0,8.278667249,0,1,0,0,0.041393336,0.041393336
beltrca01,2013,0,NLS201307160,NL,9,14.64398539,-6.867289242,0,2,0,0.056686395,-0.026583055,0,0.03010334
phillbr01,2013,0,NLS201307160,NL,4,-0.251916125,6.139187517,0,2,0,-0.000975159,0.023764597,0,0.022789438
grillja01,2013,0,NLS201307160,NL,NULL,0,0,3.461209526,0,1,0,0,0.017306048,0.017306048
segurje01,2013,0,NLS201307160,NL,NULL,2.34936249,6.046694516,0,1,0,0.004547153,0.01170328,0,0.016250433
craigal01,2013,0,NLS201307160,NL,NULL,16.70931488,-9.731161689,0,1,0,0.032340609,-0.018834506,0,0.013506103
corbipa01,2013,0,NLS201307160,NL,NULL,0,0,0.863964958,0,1,0,0,0.004319825,0.004319825
alvarpe01,2013,0,NLS201307160,NL,NULL,1.541331175,-0.841576699,0,1,0,0.002983222,-0.001628858,0,0.001354364
browndo01,2013,0,NLS201307160,NL,NULL,8.214554582,-13.01373283,0,1,0,0.015899138,-0.02518787,0,-0.009288732
cuddymi01,2013,0,NLS201307160,NL,0,14.29032129,-18.3458542,0,2,0,0.055317373,-0.07101621,0,-0.015698837
troutmi01,2013,0,NLS201307160,AL,7,49.36717733,2.097973191,0,3,0,0.261355645,0.011106917,0,0.272462562
salech01,2013,0,NLS201307160,AL,NULL,0,0,17.92905256,0,2,0,0,0.179310449,0.179310449
cabremi01,2013,0,NLS201307160,AL,5,41.97734268,-8.441702232,0,3,0,0.222232991,-0.044691365,0,0.177541626
pedrodu01,2013,0,NLS201307160,AL,NULL,11.87000456,12.63811425,0,2,0,0.041894134,0.044605109,0,0.086499243
bautijo02,2013,0,NLS201307160,AL,9,27.55944119,-3.130528019,0,2,0,0.097268616,-0.011048922,0,0.086219694
scherma01,2013,0,NLS201307160,AL,1,0,0,13.25917481,0,1,0,0,0.066303241,0.066303241
mauerjo01,2013,0,NLS201307160,AL,2,17.08688412,0.809616388,0,2,0,0.06030665,0.00285747,0,0.063164119
davisch02,2013,0,NLS201307160,AL,3,23.8561755,-12.59528528,0,3,0,0.1262974,-0.066680922,0,0.059616478
nathajo01,2013,0,NLS201307160,AL,NULL,0,0,11.52333118,0,1,0,0,0.057623058,0.057623058
canoro01,2013,0,NLS201307160,AL,4,25.26117507,7.292741231,0,1,0,0.044578544,0.012869543,0,0.057448088
riverma01,2013,0,NLS201307160,AL,NULL,0,0,11.28793255,0,1,0,0,0.056445935,0.056445935
hernafe02,2013,0,NLS201307160,AL,NULL,0,0,10.9692711,0,1,0,0,0.05485245,0.05485245
jonesad01,2013,0,NLS201307160,AL,8,12.34095119,-3.143886779,0,3,0,0.065334447,-0.016644106,0,0.048690341
ortizda01,2013,0,NLS201307160,AL,0,24.8375102,-11.6019817,0,2,0,0.087661801,-0.040948171,0,0.04671363
machama01,2013,0,NLS201307160,AL,NULL,-1.757951064,22.17290001,0,1,0,-0.003102267,0.039128647,0,0.03602638
balfogr01,2013,0,NLS201307160,AL,NULL,0,0,6.761375442,0,1,0,0,0.033810634,0.033810634
gordoal01,2013,0,NLS201307160,AL,NULL,10.21968962,8.607640534,0,1,0,0.018034746,0.015189954,0,0.0332247
perezsa02,2013,0,NLS201307160,AL,NULL,2.214183682,16.10082041,0,1,0,0.003907383,0.028413212,0,0.032320595
encared01,2013,0,NLS201307160,AL,NULL,22.14417243,-13.42327449,0,2,0,0.078155903,-0.047376263,0,0.03077964
kipnija01,2013,0,NLS201307160,AL,NULL,14.46098089,2.244011536,0,1,0,0.025519378,0.00396002,0,0.029479398
hardyjj01,2013,0,NLS201307160,AL,6,-7.312302464,13.9260301,0,2,0,-0.025808126,0.049150694,0,0.023342568
hollagr01,2013,0,NLS201307160,AL,NULL,0,0,10.7408449,0,0.333,0,0,0.017885494,0.017885494
hunteto01,2013,0,NLS201307160,AL,NULL,9.977153215,-3.821687424,0,1,0,0.017606741,-0.006744154,0,0.010862587
moorema02,2013,0,NLS201307160,AL,NULL,0,0,1.770579886,0,1,0,0,0.008853883,0.008853883
fieldpr01,2013,0,NLS201307160,AL,NULL,18.74564244,-14.08792985,0,1,0,0.033080545,-0.024861053,0,0.008219493
peraljh01,2013,0,NLS201307160,AL,NULL,-2.074780189,5.339437194,0,1,0,-0.003661377,0.009422536,0,0.005761159
delabst01,2013,0,NLS201307160,AL,NULL,0,0,0.268531742,0,0.333,0,0,0.000447155,0.000447155
cecilbr01,2013,0,NLS201307160,AL,NULL,0,0,0.031395755,0,0.333,0,0,5.23E-05,5.23E-05
cruzne02,2013,0,NLS201307160,AL,NULL,4.125407084,-12.0511154,0,2,0,0.01456026,-0.042533348,0,-0.027973088
hallaro01,2011,0,NLS201107120,NL,1,0,0,24.34538571,0,2,0,0,0.243453857,0.243453857
leecl02,2011,0,NLS201107120,NL,NULL,0,0,19.31343762,0,1.667,0,0,0.160977503,0.160977503
tulowtr01,2011,0,NLS201107120,NL,6,19.16301815,17.49129322,0,2,0,0.071861318,0.06559235,0,0.137453668
vottojo01,2011,0,NLS201107120,NL,NULL,35.88958903,-4.59918942,0,2,0,0.134585959,-0.01724696,0,0.117338999
kempma01,2011,0,NLS201107120,NL,8,25.37596005,-8.175108938,0,3,0,0.142739775,-0.045984988,0,0.096754787
kershcl01,2011,0,NLS201107120,NL,NULL,0,0,16.1022013,0,1,0,0,0.080511007,0.080511007
weeksri01,2011,0,NLS201107120,NL,4,15.48799121,-2.730136539,0,3,0,0.087119951,-0.015357018,0,0.071762933
uptonju01,2011,0,NLS201107120,NL,NULL,18.83261606,-0.014771112,0,2,0,0.07062231,-5.54E-05,0,0.070566919
beltrca01,2011,0,NLS201107120,NL,0,21.76533628,-4.519213063,0,2,0,0.081620011,-0.016947049,0,0.064672962
pencehu01,2011,0,NLS201107120,NL,NULL,17.13588238,-0.803201073,0,2,0,0.064259559,-0.003012004,0,0.061247555
rolensc01,2011,0,NLS201107120,NL,5,1.999578038,14.18877009,0,2,0,0.007498418,0.053207888,0,0.060706305
jurrjja01,2011,0,NLS201107120,NL,NULL,0,0,6.194421057,0,1.667,0,0,0.0516305,0.0516305
fieldpr01,2011,0,NLS201107120,NL,3,26.56729954,-13.27004361,0,2,0,0.099627373,-0.049762664,0,0.04986471
sandopa01,2011,0,NLS201107120,NL,NULL,17.39130858,4.992126569,0,1,0,0.032608704,0.009360237,0,0.041968941
mccanbr01,2011,0,NLS201107120,NL,2,6.898105768,4.124312822,0,2,0,0.025867897,0.015466173,0,0.04133407
hollima01,2011,0,NLS201107120,NL,7,24.66926671,-2.970826343,0,1,0,0.046254875,-0.005570299,0,0.040684576
mccutan01,2011,0,NLS201107120,NL,NULL,18.89080073,0.59577391,0,1,0,0.035420251,0.001117076,0,0.036537327
ventejo01,2011,0,NLS201107120,NL,NULL,0,0,8.499595994,0,0.667,0,0,0.028346153,0.028346153
phillbr01,2011,0,NLS201107120,NL,NULL,5.02078537,7.295901081,0,1,0,0.009413973,0.013679815,0,0.023093787
molinya01,2011,0,NLS201107120,NL,NULL,-3.500604043,13.66045647,0,1,0,-0.006563633,0.025613356,0,0.019049723
clippty01,2011,0,NLS201107120,NL,NULL,0,0,10.23779111,0,0.333,0,0,0.017045922,0.017045922
bruceja01,2011,0,NLS201107120,NL,NULL,7.896284182,0.502227133,0,1,0,0.014805533,0.000941676,0,0.015747209
wilsobr01,2011,0,NLS201107120,NL,NULL,0,0,4.379006264,0,0.667,0,0,0.014603986,0.014603986
berkmla01,2011,0,NLS201107120,NL,9,19.75138899,-12.74078977,0,1,0,0.037033854,-0.023888981,0,0.013144874
hanrajo01,2011,0,NLS201107120,NL,NULL,0,0,7.039759669,0,0.333,0,0,0.0117212,0.0117212
kimbrcr01,2011,0,NLS201107120,NL,NULL,0,0,6.181542059,0,0.333,0,0,0.010292268,0.010292268
castrst01,2011,0,NLS201107120,NL,NULL,4.183514633,0.075908508,0,1,0,0.00784409,0.000142328,0,0.007986418
ethiean01,2011,0,NLS201107120,NL,NULL,11.77153736,-8.379707384,0,1,0,0.022071633,-0.015711951,0,0.006359681
bellhe01,2011,0,NLS201107120,NL,NULL,0,0,3.800850729,0,0.333,0,0,0.006328416,0.006328416
montemi01,2011,0,NLS201107120,NL,NULL,4.007291287,10.07138704,0,0,0,0,0,0,0
sanchga01,2011,0,NLS201107120,NL,NULL,4.247945866,-6.802700781,0,1,0,0.007964898,-0.012755064,0,-0.004790165
bautijo02,2011,0,NLS201107120,AL,9,35.60554755,-2.181436008,0,2,0,0.125666638,-0.007699186,0,0.117967453
beltrad01,2011,0,NLS201107120,AL,5,13.78177631,15.88992584,0,2,0,0.048641563,0.056082091,0,0.104723655
gonzaad01,2011,0,NLS201107120,AL,3,27.03116743,-0.894081295,0,2,0,0.09540412,-0.003155581,0,0.092248539
canoro01,2011,0,NLS201107120,AL,4,18.38827361,6.589744082,0,2,0,0.064899789,0.02325792,0,0.08815771
weaveje02,2011,0,NLS201107120,AL,1,0,0,14.96546966,0,1,0,0,0.084180767,0.084180767
hamiljo03,2011,0,NLS201107120,AL,7,22.73972221,0.911282486,0,2,0,0.080257843,0.003216291,0,0.083474134
ellsbja01,2011,0,NLS201107120,AL,NULL,17.17220657,4.423719362,0,2,0,0.060607788,0.015613127,0,0.076220915
